Time (secs),Lat,Lon,Elev,Heart_Rate (bpm),HRmax (bpm),HRmin (bpm)
0,40.007165,-79.588897,290.2,77,122,112
1,40.007165,-79.588897,290.2,77,122,112
2,40.007165,-79.588897,290.2,77,122,112
3,40.007179,-79.58889,290.2,78,122,112
4,40.00719,-79.588886,290.2,78,122,112
5,40.007203,-79.588884,290.2,78,122,112
6,40.007217,-79.588883,290.2,78,122,112
7,40.007229,-79.588885,290.2,78,122,112
8,40.00724,-79.588889,290.1,78,122,112
9,40.007251,-79.588893,290.1,78,122,112
10,40.007263,-79.588897,290.1,78,122,112
11,40.007273,-79.5889,290.1,77,122,112
12,40.007284,-79.588901,290.1,77,122,112
13,40.007297,-79.588901,290.1,77,122,112
14,40.007308,-79.588903,290.1,77,122,112
15,40.007308,-79.588903,290.1,77,122,112
16,40.007324,-79.588909,290,77,122,112
17,40.007333,-79.588911,290,77,122,112
18,40.007333,-79.588911,290,78,122,112
19,40.007349,-79.588912,290,78,122,112
20,40.00736,-79.588913,290,78,122,112
21,40.007369,-79.588914,290,78,122,112
22,40.007369,-79.588914,290,78,122,112
23,40.007388,-79.588923,290,78,122,112
24,40.007399,-79.58893,289.9,78,122,112
25,40.007409,-79.588936,289.9,78,122,112
26,40.007419,-79.588941,289.9,78,122,112
27,40.007431,-79.588943,289.9,77,122,112
28,40.007445,-79.588941,289.9,77,122,112
29,40.007461,-79.588937,289.9,76,122,112
30,40.007475,-79.588936,289.9,76,122,112
31,40.007488,-79.588936,289.8,76,122,112
32,40.007503,-79.588935,289.8,76,122,112
33,40.007518,-79.588932,289.8,76,122,112
34,40.007535,-79.588928,289.8,76,122,112
35,40.00755,-79.588926,289.8,76,122,112
36,40.007563,-79.588925,289.7,76,122,112
37,40.007578,-79.588925,289.7,76,122,112
38,40.007589,-79.588926,289.7,75,122,112
39,40.007589,-79.588926,289.7,75,122,112
40,40.007589,-79.588926,289.7,75,122,112
41,40.007582,-79.588914,289.7,75,122,112
42,40.007566,-79.588913,289.7,75,122,112
43,40.007547,-79.588914,289.8,75,122,112
44,40.007533,-79.588917,289.8,75,122,112
45,40.007522,-79.58892,289.8,75,122,112
46,40.007509,-79.588924,289.8,75,122,112
47,40.007496,-79.588927,289.8,75,122,112
48,40.007482,-79.588928,289.8,76,122,112
49,40.007468,-79.588927,289.9,77,122,112
50,40.007456,-79.588924,289.9,78,122,112
51,40.007442,-79.588923,289.9,78,122,112
52,40.007431,-79.588926,289.9,78,122,112
53,40.00742,-79.588928,289.9,79,122,112
54,40.007408,-79.588929,289.9,79,122,112
55,40.007395,-79.588927,289.9,78,122,112
56,40.007381,-79.588925,290,78,122,112
57,40.007365,-79.588927,290,78,122,112
58,40.00735,-79.58893,290,78,122,112
59,40.007335,-79.588936,290,78,122,112
60,40.007322,-79.588942,290,78,122,112
61,40.007308,-79.588948,290,77,122,112
62,40.007295,-79.588952,290.1,78,122,112
63,40.007285,-79.588952,290.1,79,122,112
64,40.007275,-79.588949,290.1,79,122,112
65,40.007264,-79.588944,290.1,79,122,112
66,40.007254,-79.588939,290.1,79,122,112
67,40.007242,-79.588933,290.1,79,122,112
68,40.00723,-79.588928,290.1,78,122,112
69,40.007217,-79.588925,290.2,78,122,112
70,40.007203,-79.588926,290.2,77,122,112
71,40.007189,-79.58893,290.2,77,122,112
72,40.007176,-79.588941,290.2,77,122,112
73,40.007167,-79.588954,290.2,77,122,112
74,40.007162,-79.588964,290.2,77,122,112
75,40.00716,-79.588976,290.2,77,122,112
76,40.00716,-79.588991,290.2,78,122,112
77,40.00716,-79.588991,290.2,79,122,112
78,40.007162,-79.589006,290.2,80,122,112
79,40.007162,-79.589006,290.2,81,122,112
80,40.007169,-79.589016,290.2,80,122,112
81,40.007169,-79.589016,290.2,81,122,112
82,40.00718,-79.589031,290.2,83,122,112
83,40.00718,-79.589031,290.2,84,122,112
84,40.00718,-79.589031,290.2,85,122,112
85,40.007175,-79.589015,290.2,86,122,112
86,40.007175,-79.589015,290.2,87,122,112
87,40.007175,-79.589015,290.2,88,122,112
88,40.007167,-79.589,290.2,88,122,112
89,40.007167,-79.589,290.2,88,122,112
90,40.007167,-79.589,290.2,88,122,112
91,40.007164,-79.588984,290.2,88,122,112
92,40.007164,-79.588984,290.2,89,122,112
93,40.007164,-79.588984,290.2,89,122,112
94,40.007164,-79.588984,290.2,89,122,112
95,40.007164,-79.588984,290.2,89,122,112
96,40.007164,-79.588984,290.2,89,122,112
97,40.007164,-79.588971,290.2,89,122,112
98,40.007164,-79.588971,290.2,89,122,112
99,40.007164,-79.588971,290.2,87,122,112
100,40.007164,-79.588971,290.2,87,122,112
101,40.007164,-79.588971,290.2,86,122,112
102,40.007164,-79.588971,290.2,85,122,112
103,40.007164,-79.588971,290.2,85,122,112
104,40.007164,-79.588971,290.2,85,122,112
105,40.007164,-79.588971,290.2,85,122,112
106,40.007164,-79.588971,290.2,85,122,112
107,40.007164,-79.588971,290.2,85,122,112
108,40.007164,-79.588971,290.2,85,122,112
109,40.007164,-79.588971,290.2,85,122,112
110,40.007164,-79.588971,290.2,85,122,112
111,40.007164,-79.588971,290.2,85,122,112
112,40.007164,-79.588971,290.2,85,122,112
113,40.007164,-79.588971,290.2,85,122,112
114,40.007164,-79.588971,290.2,86,122,112
115,40.007164,-79.588971,290.2,86,122,112
116,40.007164,-79.588971,290.2,87,122,112
117,40.007164,-79.588971,290.2,87,122,112
118,40.007164,-79.588971,290.2,87,122,112
119,40.007167,-79.588954,290.2,87,122,112
120,40.007167,-79.588954,290.2,86,122,112
121,40.007165,-79.588935,290.2,86,122,112
122,40.007165,-79.588935,290.2,86,122,112
123,40.007165,-79.588935,290.2,85,122,112
124,40.007163,-79.588921,290.2,85,122,112
125,40.007163,-79.588921,290.2,84,122,112
126,40.007163,-79.588921,290.2,84,122,112
127,40.007176,-79.588915,290.2,83,122,112
128,40.00719,-79.588916,290.2,81,122,112
129,40.007203,-79.58892,290.2,81,122,112
130,40.007217,-79.588927,290.2,81,122,112
131,40.007229,-79.588932,290.2,81,122,112
132,40.007242,-79.588935,290.1,81,122,112
133,40.007255,-79.588934,290.1,80,122,112
134,40.007267,-79.588934,290.1,80,122,112
135,40.00728,-79.588934,290.1,80,122,112
136,40.007294,-79.588935,290.1,80,122,112
137,40.007305,-79.588937,290.1,79,122,112
138,40.007316,-79.58894,290.1,79,122,112
139,40.007328,-79.588943,290,79,122,112
140,40.007341,-79.588947,290,79,122,112
141,40.007354,-79.58895,290,78,122,112
142,40.007367,-79.588953,290,78,122,112
143,40.007379,-79.588956,290,78,122,112
144,40.007379,-79.588956,290,77,122,112
145,40.00739,-79.58896,290,76,122,112
146,40.00739,-79.58896,290,75,122,112
147,40.00739,-79.58896,290,75,122,112
148,40.007408,-79.588961,290,75,122,112
149,40.00742,-79.58896,289.9,74,122,112
150,40.007431,-79.588958,289.9,74,122,112
151,40.007431,-79.588958,289.9,74,122,112
152,40.007431,-79.588958,289.9,73,122,112
153,40.007453,-79.588955,289.9,73,122,112
154,40.007464,-79.588955,289.9,74,122,112
155,40.007479,-79.588955,289.9,75,122,112
156,40.007495,-79.588954,289.9,75,122,112
157,40.007512,-79.588953,289.8,75,122,112
158,40.007526,-79.58895,289.8,75,122,112
159,40.007539,-79.588946,289.8,75,122,112
160,40.007552,-79.588941,289.8,75,122,112
161,40.007567,-79.588936,289.8,75,122,112
162,40.00758,-79.588932,289.8,76,122,112
163,40.00759,-79.58893,289.8,76,122,112
164,40.00759,-79.58893,289.8,76,122,112
165,40.007605,-79.588929,289.7,76,122,112
166,40.007617,-79.588929,289.7,76,122,112
167,40.00763,-79.588927,289.7,77,122,112
168,40.007645,-79.588926,289.7,77,122,112
169,40.007662,-79.588928,289.6,77,122,112
170,40.007675,-79.58893,289.6,77,122,112
171,40.007686,-79.588931,289.6,77,122,112
172,40.007698,-79.588932,289.6,77,122,112
173,40.007708,-79.588932,289.6,76,122,112
174,40.007721,-79.588933,289.6,76,122,112
175,40.007734,-79.588936,289.5,76,122,112
176,40.007734,-79.588936,289.5,76,122,112
177,40.00775,-79.588933,289.5,76,122,112
178,40.007759,-79.588927,289.5,76,122,112
179,40.00777,-79.588922,289.5,76,122,112
180,40.007782,-79.588918,289.5,76,122,112
181,40.007796,-79.588918,289.4,77,122,112
182,40.007813,-79.58892,289.4,77,122,112
183,40.007833,-79.588922,289.4,78,122,112
184,40.007847,-79.588923,289.4,79,122,112
185,40.007857,-79.588924,289.3,79,122,112
186,40.007857,-79.588924,289.3,80,122,112
187,40.007871,-79.58892,289.3,80,122,112
188,40.007871,-79.58892,289.3,80,122,112
189,40.007878,-79.58891,289.3,79,122,112
190,40.007878,-79.58891,289.3,79,122,112
191,40.007889,-79.588904,289.3,78,122,112
192,40.007889,-79.588904,289.3,78,122,112
193,40.007889,-79.588904,289.3,77,122,112
194,40.007896,-79.588916,289.3,75,122,112
195,40.00791,-79.588919,289.3,74,122,112
196,40.007928,-79.588922,289.2,74,122,112
197,40.00795,-79.588922,289.2,73,122,112
198,40.007968,-79.588921,289.2,72,122,112
199,40.007979,-79.588919,289.2,72,122,112
200,40.007979,-79.588919,289.2,71,122,112
201,40.008,-79.58892,289.1,71,122,112
202,40.008016,-79.588922,289.1,71,122,112
203,40.008032,-79.588923,289.1,71,122,112
204,40.008048,-79.588924,289,71,122,112
205,40.008063,-79.588924,289,71,122,112
206,40.008072,-79.588926,289,71,122,112
